contour_type,layer,channel,n_images,mean_contour_mean_activation,mean_background_mean_activation,mean_contour_preference_ratio,mean_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,mean_dice_top_activation
straight,h1_exc,96,26,1.153807,1.9957755,0.578229,0.6502297,1.119232177734375,0.5809604579306569,0.004182753333666167
straight,h1_exc,97,26,1.6815143,1.1706926,1.4368819,1.5992153,1.119232177734375,1.428850368702902,0.05555540894658684
straight,h1_exc,98,26,1.4165293,3.3955438,0.4171343,0.4699214,1.119232177734375,0.41986052872435653,0.00015305974344014995
straight,h1_exc,99,26,7.4276514,1.2943174,5.745938,6.091682,1.119232177734375,5.442732634502291,0.15251590651900132
straight,h1_exc,100,26,1.8845687,2.3853524,0.7899965,0.88625807,1.119232177734375,0.7918447113457463,0.007159501447467704
straight,h1_exc,101,26,1.321891,1.1396788,1.161634,1.2973478,1.119232177734375,1.1591407744082551,0.02423089667492832
straight,h1_exc,102,26,5.754143,3.7821755,1.5224522,1.6938831,1.119232177734375,1.5134330171593362,0.06096264022777421
straight,h1_exc,103,26,0.25498128,0.43145138,0.59022814,0.6636128,1.119232177734375,0.5929179394877342,0.005855847515231213
straight,h1_exc,104,26,0.90898895,1.4534823,0.62473285,0.7021338,1.119232177734375,0.6273352277007547,0.0035863443241916366
straight,h1_exc,105,26,6.918945,1.8729789,3.6982749,4.014739,1.119232177734375,3.587047243591847,0.16641816449694374
straight,h1_exc,106,26,0.85201263,1.308983,0.6507627,0.73119867,1.119232177734375,0.6533038160652934,0.005035137766962174
straight,h1_exc,107,26,1.0422574,2.21653,0.46998435,0.5290967,1.119232177734375,0.47273186164920644,0.00019264415984708528
straight,h1_exc,108,26,3.3438153,2.4451652,1.3683317,1.5251483,1.119232177734375,1.3626737095424533,0.08920206258480119
straight,h1_exc,109,26,1.3251293,1.1570709,1.1482551,1.2828013,1.119232177734375,1.1461439591699127,0.041745725542754006
straight,h1_exc,110,26,1.6708646,0.9815061,1.7042811,1.8923532,1.119232177734375,1.6907601582261178,0.09048724904014419
straight,h1_exc,111,26,1.4036114,1.3114771,1.0700389,1.1966137,1.119232177734375,1.0691380018588814,0.04770186073145087
straight,h1_exc,112,26,2.1857042,1.710607,1.2781993,1.4260671,1.119232177734375,1.274147643268229,0.05753982467274648
straight,h1_exc,113,26,0.6328188,2.097584,0.3024976,0.34120873,1.119232177734375,0.30485962032130576,0.0009684987214230178
straight,h1_exc,114,26,1.0172174,0.9881048,1.0293342,1.1516669,1.119232177734375,1.0289794663517111,0.003636488387250459
straight,h1_exc,115,26,0.5279418,0.55461216,0.9525849,1.0666171,1.119232177734375,0.9529900455104136,0.007352145607314788
straight,h1_exc,116,26,1.1507113,1.23789,0.9301679,1.0418545,1.119232177734375,0.930865374250118,0.03291043681544961
straight,h1_exc,117,26,1.7666078,1.4291706,1.237585,1.3814483,1.119232177734375,1.2342821983803267,0.06824089492446271
straight,h1_exc,118,26,3.6700907,1.0185934,3.603308,3.9158413,1.119232177734375,3.498685407364396,0.15081642634771425
straight,h1_exc,119,26,0.6182411,0.54572994,1.1339743,1.2665005,1.119232177734375,1.13157977521491,0.033103053997238174
straight,h1_exc,120,26,1.123746,0.7130507,1.5778989,1.754306,1.119232177734375,1.5674191613796764,0.08916257847607494
straight,h1_exc,121,26,4.0662274,2.2822957,1.7811234,1.9747396,1.119232177734375,1.764369851278783,0.08596151866930077
straight,h1_exc,122,26,0.6884137,0.68933994,0.998589,1.1176444,1.119232177734375,0.9985813736418188,0.0195098084955659
straight,h1_exc,123,26,2.1356475,1.2022452,1.776264,1.9707955,1.119232177734375,1.760846090593734,0.10984660090332622
straight,h1_exc,124,26,0.49843293,1.2074307,0.4128474,0.4651076,1.119232177734375,0.41555951626344023,6.597402734489222e-05
straight,h1_exc,125,26,1.6240926,1.0100553,1.6103126,1.7899889,1.119232177734375,1.5993007810937752,0.11579455178194682
straight,h1_exc,126,26,0.7648761,0.97160953,0.78710717,0.883048,1.119232177734375,0.7889765906809261,0.005755574145568398
straight,h1_exc,127,26,0.5962272,0.7954251,0.7458583,0.83711857,1.119232177734375,0.7479400716758848,0.005222504004621668
