bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
C_bias,C,h1_exc,88,25,1.3180581,0.017982248,2.1675677,0.028908415,1.6533203125,1.3110392235796047,0.017485065396159197,0.12638565323043124,0.003181532994087402,76,1.258764,2.0721123,1.2533036837449694,0.11531048353296294,0.059294105,0.09545541,0.05773553983463531,0.011075169697468301,straight_channels
C_bias,C,h1_exc,89,25,2.177983,0.06902823,3.5292187,0.107710734,1.6533203125,2.1346248959507186,0.06514813587574261,0.10923618997749278,0.0015687562415193023,40,1.9170272,3.1201208,1.8871846621494266,0.1021905639821485,0.2609558,0.4090979,0.247440233801292,0.007045625995344279,straight_channels
C_bias,C,h1_exc,90,25,2.942677,0.062195707,4.7115126,0.09510614,1.6533203125,2.849727785434532,0.057524325942578336,0.17849660605029874,0.0035715579404169864,19,2.615731,4.210283,2.546562132734837,0.1770015922230981,0.32694602,0.50122976,0.3031656526996951,0.0014950138272006308,C_channels
C_bias,C,h1_exc,91,25,1.4152956,0.013472896,2.3238652,0.021612627,1.6533203125,1.405574709777785,0.013072256516091481,0.09717510443299768,0.0031740472565523975,70,1.4460405,2.3731542,1.435386763135936,0.09988435431148923,-0.03074491,-0.049288988,-0.02981205335815096,-0.002709249878491554,straight_channels
C_bias,C,h1_exc,92,25,3.449788,0.080728695,5.4778595,0.12101162,1.6533203125,3.313247693430947,0.07319309058808844,0.23054722198924782,0.002435875021305175,12,3.0386846,4.857603,2.938089369134799,0.22566663873273637,0.4111035,0.6202564,0.37515832429614804,0.004880583256511445,C_channels
C_bias,C,h1_exc,93,25,2.0229855,0.021771913,3.2887244,0.03425284,1.6533203125,1.9891633859677893,0.020717606375382124,0.1676426715828646,0.0034381015666218213,44,1.8096123,2.95206,1.7855340933239108,0.14691207799481457,0.21337318,0.33666444,0.20362929264387852,0.020730593588050045,C_channels
C_bias,C,h1_exc,94,25,1.7976238,0.020829838,2.9330957,0.033013508,1.6533203125,1.7740637005994315,0.019968005117914963,0.13428308053286325,0.002103683352148095,54,1.7657083,2.882539,1.7434848812886679,0.13259274679684446,0.031915426,0.05055666,0.030578819310763672,0.0016903337360187898,straight_channels
C_bias,C,h1_exc,95,25,1.2116736,0.013854492,1.9961759,0.0223654,1.6533203125,1.20737391634428,0.013527566293385742,0.05715243442549472,0.0020263729627233297,85,1.0042988,1.6602134,1.0041691630464384,0.035082544205115994,0.20737481,0.33596253,0.2032047532978416,0.022069890220378724,C_channels
C_bias,C,h1_exc,96,25,0.5415414,0.0073926905,0.9021437,0.012204957,1.6533203125,0.5456557082347264,0.007382088460367983,0.005383390597498212,0.0006662993068642644,118,0.5319194,0.8862597,0.5360483925533939,0.003955417749095822,0.009621978,0.015884042,0.009607315681332551,0.0014279728484023905,C_channels
C_bias,C,h1_exc,97,25,1.9451419,0.06606197,3.1637864,0.103704564,1.6533203125,1.9135954112144318,0.06272502650165486,0.09841615687580792,0.0035585963683409817,48,1.8489468,3.0125065,1.8220949145458496,0.0957278136259987,0.0961951,0.15127993,0.09150049666858218,0.002688343249809211,C_channels
C_bias,C,h1_exc,98,25,0.46725056,0.0049232505,0.7793636,0.008144913,1.6533203125,0.4713929758778601,0.004926397698699075,0.001320707282325215,0.0003051285288920671,124,0.4063887,0.67853326,0.41040639864548933,0.0011396966395699826,0.060861856,0.10083032,0.060986577232370776,0.0001810106427552324,C_channels
C_bias,C,h1_exc,99,25,5.096066,0.14896734,7.8792634,0.21273138,1.6533203125,4.765720804662002,0.12866918756160164,0.1953976368053336,0.0020011872541339255,4,4.6811433,7.286072,4.406932909515953,0.1900812871866336,0.4149227,0.5931916,0.35878789514604925,0.005316349618699978,straight_channels
C_bias,C,h1_exc,100,25,0.70599616,0.0074885148,1.1729026,0.012293211,1.6533203125,0.7094224481096141,0.007435468336518037,0.019763620440914943,0.0011536202741508805,110,0.71363664,1.1854495,0.7170113481301632,0.020118997737350104,-0.007640481,-0.012546897,-0.0075889000205491275,-0.0003553772964351616,straight_channels
C_bias,C,h1_exc,101,25,1.1052631,0.021610131,1.8238796,0.034995046,1.6533203125,1.1031616533569477,0.021166525151107174,0.03284337551325497,0.0014321750866098698,86,1.145421,1.8889009,1.142489347808607,0.03567250481854046,-0.040157914,-0.06502128,-0.03932769445165918,-0.002829129305285491,straight_channels
C_bias,C,h1_exc,102,25,1.8055849,0.018694771,2.9457564,0.029577462,1.6533203125,1.7817215195135392,0.017889735297431826,0.13387413056219402,0.0031198717187075923,53,1.7880784,2.918055,1.76496662584273,0.13208413642828115,0.01750648,0.027701378,0.01675489367080929,0.00178999413391287,C_channels
C_bias,C,h1_exc,103,25,0.51365966,0.008954055,0.8560748,0.014798565,1.6533203125,0.51779128273507,0.008950815065451225,0.006563311824347135,0.0003657524216175164,121,0.5477614,0.91239494,0.5518561114546624,0.0068582747163589905,-0.034101725,-0.05632013,-0.03406482871959238,-0.0002949628920118552,straight_channels
C_bias,C,h1_exc,104,25,0.71286714,0.0057395953,1.1841979,0.009420676,1.6533203125,0.7162543852960307,0.005698034682441191,0.022800636889279472,0.0011397574349145331,109,0.7180369,1.1926808,0.7213851800357447,0.024885498415234387,-0.0051697493,-0.008482933,-0.005130794739714006,-0.0020848615259549154,C_channels
C_bias,C,h1_exc,105,25,4.089839,0.06991194,6.4304643,0.10271651,1.6533203125,3.889424560239098,0.062127410993478065,0.24352635548458598,0.0016992717198920332,9,3.8187695,6.030321,3.64740015283188,0.2387530377941517,0.27106953,0.40014315,0.24202440740721842,0.004773317690434292,C_channels
C_bias,C,h1_exc,106,25,0.5367729,0.0055667236,0.8942863,0.00918963,1.6533203125,0.5409032189808556,0.005558287427207719,0.0038280398893791767,0.0004174030060542271,119,0.54836273,0.91341734,0.5524745457553186,0.0038347400549073023,-0.011589825,-0.019131064,-0.011571326774463042,-6.700165528125603e-06,straight_channels
C_bias,C,h1_exc,107,25,0.4559859,0.008111692,0.7606894,0.013424733,1.6533203125,0.46009803272870053,0.008119861922438739,0.0011195641224074964,0.0002612003269659718,125,0.44514203,0.74272865,0.44923455657800176,0.0010793372880704428,0.010843873,0.017960727,0.01086347615069877,4.022683433705363e-05,C_channels
C_bias,C,h1_exc,108,25,1.5154641,0.0092100445,2.4843216,0.014720099,1.6533203125,1.5026256807925948,0.008903355509405339,0.14221351150132838,0.0020142442372400116,64,1.4242913,2.33837,1.4143478172815733,0.13437693790318078,0.091172814,0.14595151,0.08827786351102151,0.0078365735981476,C_channels
C_bias,C,h1_exc,109,25,1.3544368,0.027931154,2.2257786,0.044786487,1.6533203125,1.3462476643737369,0.027088814941240835,0.07167351043319226,0.001454054023440344,74,1.366011,2.2444084,1.3575157275393024,0.07132489734344144,-0.011574268,-0.01862979,-0.0112680631655655,0.0003486130897508155,C_channels
C_bias,C,h1_exc,110,25,1.4935827,0.014908757,2.4492426,0.023837233,1.6533203125,1.4814084964204088,0.014417794425176298,0.10333026062171849,0.002219960052196015,65,1.4586685,2.3933842,1.4476228027750841,0.0999175371804069,0.034914255,0.055858374,0.03378569364532469,0.003412723441311591,straight_channels
C_bias,C,h1_exc,111,25,0.9480741,0.012148664,1.5687217,0.019795856,1.6533203125,0.9488310062636048,0.011973394027385115,0.03653718907155392,0.0013683710966636766,95,0.9291687,1.5379272,0.9302051503699125,0.035967393557634585,0.018905401,0.030794501,0.018625855893692367,0.0005697955139193356,straight_channels
C_bias,C,h1_exc,112,25,0.8808382,0.012028732,1.4590888,0.01962708,1.6533203125,0.8825202930876357,0.011871310232820917,0.04131722097162953,0.0006494294423082793,100,0.91502565,1.514861,0.9162537784214774,0.042497276460200704,-0.034187436,-0.055772185,-0.033733485333841684,-0.0011800554885711759,straight_channels
C_bias,C,h1_exc,113,25,0.46796444,0.011300949,0.7804765,0.018695537,1.6533203125,0.47206615074596436,0.011307873890839953,0.006060504483360378,0.0007919211186613013,123,0.38575786,0.6442715,0.38968340796309325,0.003050364535319659,0.08220658,0.13620502,0.08238274278287111,0.003010139948040719,C_channels
C_bias,C,h1_exc,114,25,0.9444463,0.006048292,1.5628841,0.009853249,1.6533203125,0.9453002483155645,0.005959673507770933,0.013314338389329326,0.0004397320981376591,96,0.94798434,1.5686483,0.9487867465824639,0.012556775328909277,-0.0035380125,-0.005764246,-0.003486498266899396,0.0007575630604200485,straight_channels
C_bias,C,h1_exc,115,25,1.2630873,0.029760092,2.0786796,0.04797693,1.6533203125,1.257275832942924,0.029018531859697046,0.047887371155578735,0.0036269252143402895,82,1.2478147,2.0541732,1.2424532784189108,0.04261795022203753,0.015272617,0.02450633,0.014822554524013265,0.0052694209335412065,C_channels
C_bias,C,h1_exc,116,25,0.88374174,0.0061637713,1.4638973,0.01006065,1.6533203125,0.8854287996043025,0.006085118452629384,0.046439286013536876,0.0007230201984901135,99,0.86764556,1.4376206,0.8695354728582881,0.04567471157004008,0.016096175,0.026276708,0.015893326746014402,0.0007645744434967988,C_channels
C_bias,C,h1_exc,117,25,1.2620969,0.0060101678,2.0776243,0.009689258,1.6533203125,1.2566374852466966,0.0058604847720566565,0.10076862336125018,0.00113217887727213,83,1.2973807,2.1344702,1.2910203990597022,0.09882445800844702,-0.035283804,-0.056845903,-0.03438291381300562,0.0019441653528031594,C_channels
C_bias,C,h1_exc,118,25,2.9658659,0.065002754,4.7466917,0.09915314,1.6533203125,2.871005357478016,0.0599721302748542,0.21590547221971346,0.0019387143346128552,18,2.8754265,4.6087384,2.7875652507396382,0.20993882510667064,0.09043932,0.13795328,0.08344010673837765,0.005966647113042817,straight_channels
C_bias,C,h1_exc,119,25,1.2581642,0.03313367,2.070609,0.05334998,1.6533203125,1.2523944394587159,0.03226838717971951,0.06037710550568978,0.0025444546598575825,84,1.2012811,1.9789146,1.19693363265632,0.055402490731857046,0.056883097,0.091694474,0.055460806802395846,0.004974614773832736,C_channels
C_bias,C,h1_exc,120,25,1.9603375,0.024085501,3.1900535,0.03793581,1.6533203125,1.9294830274059915,0.022945225131073173,0.15652727729811736,0.0013815742601874174,47,1.7855148,2.9139287,1.7624707501471795,0.14964887287341855,0.17482269,0.27612472,0.16701227725881207,0.0068784044246988085,C_channels
C_bias,C,h1_exc,121,25,2.4493964,0.061338454,3.952605,0.0951152,1.6533203125,2.3907072463657904,0.05752980842504608,0.1740786055474951,0.0034673982668981126,30,2.2610028,3.6598313,2.213625011991276,0.16724712980795503,0.1883936,0.29277372,0.17708223437451442,0.006831475739540072,C_channels
C_bias,C,h1_exc,122,25,1.3222282,0.012512995,2.174383,0.02012827,1.6533203125,1.3151613123255306,0.012174452569458608,0.0915371120395469,0.002311085141442404,75,1.0418512,1.7212491,1.0410862969092742,0.04566161065947736,0.28037703,0.45313382,0.27407501541625634,0.04587550138006954,C_channels
C_bias,C,h1_exc,123,25,2.2283337,0.030441422,3.610256,0.047609545,1.6533203125,2.1836398365413636,0.028796322044785196,0.1858107768371861,0.0023520318876985914,37,2.0597904,3.346446,2.0240760142729397,0.17544624151497906,0.16854334,0.26380992,0.15956382226842392,0.010364535322207047,C_channels
C_bias,C,h1_exc,124,25,0.36706388,0.0066314302,0.61326265,0.011013592,1.6533203125,0.3709279015734245,0.0066614988326989,7.37450766780577e-05,6.049186930865251e-05,128,0.36493638,0.60973215,0.3687925313059115,7.37450766780577e-05,0.0021274984,0.0035305023,0.0021353702675129815,0.0,straight_channels
C_bias,C,h1_exc,125,25,1.462459,0.009798147,2.3995056,0.015685597,1.6533203125,1.4513253474680619,0.009487331634738702,0.11416408279551314,0.001386876238508654,68,1.4660056,2.4051778,1.4547560755372404,0.11291041649198615,-0.0035465956,-0.0056722164,-0.0034307280691785458,0.0012536663035269957,straight_channels
C_bias,C,h1_exc,126,25,0.9128326,0.011753341,1.5112935,0.019157737,1.6533203125,0.9140959560131615,0.011587431964751323,0.03298416156873126,0.0019681218825089316,98,0.94587326,1.565146,0.9466683125792922,0.03256850750018221,-0.033040643,-0.05385244,-0.03257235656613067,0.0004156540685490498,C_channels
C_bias,C,h1_exc,127,25,1.0530108,0.012825827,1.739334,0.02081081,1.6533203125,1.0520247803274978,0.01258728309942807,0.06560630185195206,0.0019635034997025277,89,1.0558654,1.7439749,1.0548318235584524,0.0672954806001008,-0.0028545856,-0.004640937,-0.002807043230954598,-0.001689178748148737,C_channels
C_bias,straight,h1_exc,0,25,4.379685,0.22253251,3.516704,0.17286079,0.8271484375000001,4.251599625999329,0.208983998845609,0.12541535131223466,0.00320490308204629,5,4.2218804,3.3948681,4.104303368464133,0.12346712365822723,0.15780449,0.12183595,0.1472962575351966,0.0019482276540074284,C_channels
C_bias,straight,h1_exc,1,25,1.9840981,0.039701983,1.627642,0.032050993,0.8271484375000001,1.9677749702147096,0.038748778718993,0.10491532469605445,0.0031217909760016117,36,2.0314803,1.665849,2.0139661395481685,0.10392712185433035,-0.047382236,-0.038206935,-0.046191169333458904,0.0009882028417241007,straight_channels
C_bias,straight,h1_exc,2,25,1.8798685,0.073991716,1.5428228,0.059845358,0.8271484375000001,1.8652309454342944,0.07235141391192411,0.06925588527097569,0.006008361602167145,40,1.7641319,1.4493349,1.7522064595248663,0.0640026760667475,0.115736604,0.09348798,0.11302448590942804,0.005253209204228185,C_channels
C_bias,straight,h1_exc,3,25,0.833025,0.03574119,0.68977934,0.02940633,0.8271484375000001,0.8339244985814683,0.03555145388309525,0.0038603770181258584,0.0008267230769377069,101,0.8886948,0.7355586,0.8892704007887718,0.004343826102638816,-0.055669844,-0.045779288,-0.05534590220730351,-0.0004834490845129578,C_channels
C_bias,straight,h1_exc,4,25,0.724089,0.014799098,0.60026324,0.012192663,0.8271484375000001,0.7257019084942072,0.01474059855290795,0.0004257238206905152,0.00020325882234675666,108,0.7457685,0.6181259,0.747297460896014,0.0006494092180024809,-0.021679461,-0.017862678,-0.021595552401806772,-0.00022368539731196566,straight_channels
C_bias,straight,h1_exc,5,25,0.7051893,0.011976399,0.58469856,0.009871488,0.8271484375000001,0.7068846864597669,0.011934360965141045,0.0005483900063132061,0.00020421714365396798,110,0.7733999,0.64088666,0.7748145561719215,0.000757644087669561,-0.0682106,-0.056188107,-0.06792986971215464,-0.0002092540813563549,C_channels
C_bias,straight,h1_exc,6,25,2.5220237,0.108905226,2.0582912,0.08715507,0.8271484375000001,2.488418025138178,0.10536810289671669,0.11736938116741726,0.0052039237362857685,23,2.4605558,2.009131,2.428984772231783,0.11311937618908564,0.061467886,0.049160242,0.059433252906394785,0.004250004978331612,C_channels
C_bias,straight,h1_exc,7,25,2.8125935,0.054471668,2.2916048,0.043439806,0.8271484375000001,2.770487861511826,0.0525175440959167,0.11840894741578568,0.001987037267892535,18,2.8289983,2.3046606,2.7862718380864235,0.11723235329745905,-0.016404867,-0.013055801,-0.015783976574597514,0.0011765941183266293,straight_channels
C_bias,straight,h1_exc,8,25,1.10955,0.036887027,0.91671103,0.030165302,0.8271484375000001,1.1082787317818115,0.036469029093164525,0.015318826268573433,0.0031716088566917902,85,1.1347734,0.93746024,1.133363999105087,0.014106611346609446,-0.025223374,-0.020749211,-0.02508526732327554,0.0012122149219639874,C_channels
C_bias,straight,h1_exc,9,25,0.90153384,0.020569304,0.7462411,0.016898705,0.8271484375000001,0.9021851543359638,0.020430073986503747,0.010426548987917774,0.0011594214934278545,98,0.8960422,0.74172705,0.8967278274160723,0.009560722091605503,0.0054916143,0.0045140386,0.005457326919891536,0.000865826896312271,straight_channels
C_bias,straight,h1_exc,10,25,1.1950979,0.012203001,0.9869066,0.009980559,0.8271484375000001,1.1931432139732447,0.012066224579564567,0.03383409661299637,0.0012237419787998016,76,1.1988192,0.98995095,1.196823828413694,0.032484778332588844,-0.0037212372,-0.0030443668,-0.0036806144404493146,0.0013493182804075257,straight_channels
C_bias,straight,h1_exc,11,25,0.869954,0.0366564,0.7201368,0.030090598,0.8271484375000001,0.8706257763739057,0.036378715270595156,0.0243095517272262,0.002753206928263389,99,0.79526865,0.65876466,0.7964285978301643,0.019345179038496127,0.074685335,0.06137216,0.07419717854374142,0.004964372688730075,straight_channels
C_bias,straight,h1_exc,12,25,1.805767,0.023659782,1.483659,0.019154655,0.8271484375000001,1.7937035195354643,0.02315745828339842,0.09040465732709765,0.003067591824596722,45,1.8106678,1.4876313,1.798505866455711,0.09060701722730169,-0.004900694,-0.003972292,-0.004802346920246725,-0.0002023599002040355,straight_channels
C_bias,straight,h1_exc,13,25,6.8793697,0.53682315,5.386032,0.39707342,0.8271484375000001,6.511566664193101,0.4800509878786819,0.11633083791817773,0.004224888416045498,1,5.899566,4.661511,5.635639955018206,0.11417335618281393,0.97980356,0.72452116,0.8759267091748946,0.0021574817353638004,C_channels
C_bias,straight,h1_exc,14,25,1.7191818,0.08313431,1.4125051,0.06730774,0.8271484375000001,1.7076804531776586,0.08137323127297767,0.047991144680016334,0.0020706681003755173,50,1.6784843,1.379629,1.667934083196257,0.046945070803601566,0.040697455,0.032876134,0.039746369981401575,0.0010460738764147687,straight_channels
C_bias,straight,h1_exc,15,25,1.049507,0.008372837,0.86773133,0.006861765,0.8271484375000001,1.049063625871378,0.0082956871990984,0.00894020023450082,0.00122679802652775,90,1.0502689,0.86835366,1.049815968113426,0.010368867975966044,-0.00076186657,-0.0006223321,-0.0007523422420481207,-0.001428667741465224,straight_channels
C_bias,straight,h1_exc,16,25,1.7439675,0.08253542,1.4326118,0.066668116,0.8271484375000001,1.7319887508979088,0.08059994420322676,0.07283485162796713,0.0037137758606802206,48,1.6572534,1.3626026,1.6473494113256912,0.06910418855663818,0.08671415,0.07000923,0.08463933957221759,0.003730663071328952,C_channels
C_bias,straight,h1_exc,17,25,0.9800951,0.017418971,0.8107681,0.01429918,0.8271484375000001,0.9801966467379043,0.017287321081817183,0.002799675295388473,0.0005203410042499782,93,0.9281628,0.7681331,0.92865205869334,0.0020492468656967177,0.051932275,0.042635024,0.0515445880445643,0.0007504284296917553,C_channels
C_bias,straight,h1_exc,18,25,1.4059483,0.039666083,1.1587826,0.032310516,0.8271484375000001,1.4009366212207084,0.03906253588923132,0.04178575821216591,0.00453453679560753,65,1.3594121,1.1209104,1.3551502266619084,0.03622236226634511,0.046536207,0.037872195,0.04578639455879996,0.005563395945820802,C_channels
C_bias,straight,h1_exc,19,25,1.1489693,0.035060216,0.94899935,0.028664619,0.8271484375000001,1.147314436371864,0.03465474460128522,0.03809145846483441,0.002566902926180681,82,1.0448016,0.86374456,1.0442437250386367,0.03196536484167767,0.1041677,0.08525479,0.1030707113332272,0.006126093623156741,C_channels
C_bias,straight,h1_exc,20,25,3.4162197,0.12512355,2.7679458,0.0988596,0.8271484375000001,3.3463712400738284,0.11951857577644642,0.12180030666535419,0.0032857499088747764,12,3.3288848,2.6993048,3.2633862630756925,0.12056604845490877,0.08733487,0.06864095,0.0829849769981359,0.001234258210445413,straight_channels
C_bias,straight,h1_exc,21,25,3.6764975,0.23217021,2.9669428,0.18188497,0.8271484375000001,3.5869531911665127,0.21989398489986176,0.11125101470180278,0.005167677392242352,8,3.3527787,2.7144158,3.28165520493902,0.10782357716234524,0.3237188,0.252527,0.3052979862274925,0.0034274375394575396,C_channels
C_bias,straight,h1_exc,22,25,1.9525305,0.06233324,1.6017897,0.050313696,0.8271484375000001,1.9365202895491818,0.060827891489146343,0.11309100748614315,0.005351791226692409,38,1.9564127,1.6049708,1.9403661586548409,0.11254261747982994,-0.0038821697,-0.0031811,-0.0038458691056590943,0.0005483900063132097,C_channels
C_bias,straight,h1_exc,23,25,2.7939765,0.122809,2.2748895,0.09791318,0.8271484375000001,2.7502793939100663,0.11837438282569267,0.10241904933696905,0.005579233506128478,19,2.6968787,2.1976593,2.6569103639456757,0.09936682601235738,0.09709787,0.077230215,0.09336902996439056,0.0030522233246116637,C_channels
C_bias,straight,h1_exc,24,25,1.679192,0.021385092,1.3811084,0.017349081,0.8271484375000001,1.6697225588147617,0.020974566803919067,0.08299449806071707,0.0022211093551692124,52,1.7455564,1.4349012,1.7347567146566893,0.0850431019727628,-0.06636441,-0.053792834,-0.06503415584192762,-0.0020486039120457267,straight_channels
C_bias,straight,h1_exc,25,25,3.2956944,0.12349209,2.672881,0.09760258,0.8271484375000001,3.2314403560312726,0.11799887480743704,0.12949941372767249,0.00248661875801952,13,3.20922,2.6046247,3.148920474124178,0.12915988148816762,0.08647442,0.06825614,0.08251988190709447,0.0003395322395048639,straight_channels
C_bias,straight,h1_exc,26,25,2.4233842,0.13506141,1.9783041,0.10826567,0.8271484375000001,2.3917159020820735,0.13089024918076098,0.08388923964996492,0.007813153864059575,26,2.3970406,1.9572937,2.3663148603381767,0.0798690320332064,0.026343584,0.021010399,0.02540104174389679,0.004020207616758517,C_channels
C_bias,straight,h1_exc,27,25,1.5210515,0.08948755,1.2514523,0.07258763,0.8271484375000001,1.5129718764243052,0.08775647737160838,0.052392679777407476,0.004698530722814853,57,1.4391518,1.1850631,1.432709078891672,0.0485756871631783,0.08189976,0.0663892,0.0802627975326331,0.0038169926142291796,C_channels
C_bias,straight,h1_exc,28,25,2.5116208,0.06922642,2.0510764,0.055400833,0.8271484375000001,2.4796957944382108,0.06697810380120126,0.12275954080082992,0.0020934890770552272,24,2.4805524,2.0262995,2.4497410660241603,0.12119419139521855,0.031068325,0.024776936,0.029954728414050447,0.0015653494056113715,straight_channels
C_bias,straight,h1_exc,29,25,3.611813,0.155873,2.92061,0.12280045,0.8271484375000001,3.530938183680717,0.1484624045613623,0.12111434930671773,0.004150058195004618,9,3.5233076,2.8513567,3.447212852408031,0.11999639217090285,0.08850551,0.069253206,0.083725331272686,0.001117957135814876,C_channels
C_bias,straight,h1_exc,30,25,0.8177304,0.011001434,0.67738587,0.009054485,0.8271484375000001,0.8189411202137827,0.010946626138394467,0.004415980730128456,0.0004137386874613594,102,0.81167203,0.67240095,0.8129144873403991,0.00406236793581967,0.006058395,0.0049849153,0.006026632873383675,0.00035361279430878596,straight_channels
C_bias,straight,h1_exc,31,25,0.58514535,0.013039634,0.48564062,0.01076822,0.8271484375000001,0.5871262934478473,0.013018485141351104,0.000779291061602977,0.00021839537169602828,118,0.5826091,0.48354772,0.5845960583770683,0.000757644087669561,0.0025362372,0.002092898,0.0025302350707789856,2.1646973933416068e-05,straight_channels
C_bias,straight,h1_exc,32,25,0.9405747,0.009352919,0.77836317,0.007681799,0.8271484375000001,0.9410199603064704,0.00928708631184756,0.007771263642096354,0.0005745139628101924,94,0.95370597,0.7891436,0.9540531523207223,0.008355731938298588,-0.013131261,-0.010780454,-0.013033192014251904,-0.0005844682962022341,C_channels
C_bias,straight,h1_exc,33,25,1.3551896,0.009338261,1.1176451,0.007615153,0.8271484375000001,1.351202706279069,0.00920651356539617,0.06491927482631467,0.0012909996527559143,67,1.3399994,1.1052574,1.3362261116770742,0.06296360049353378,0.0151901245,0.0123877525,0.014976594601994853,0.0019556743327808906,straight_channels
C_bias,straight,h1_exc,34,25,0.7445339,0.015579677,0.61710435,0.012833469,0.8271484375000001,0.746062426414192,0.015515314544257077,0.005801334350079906,0.0006481184113734353,106,0.7964599,0.6598675,0.7977619097214201,0.0066167583656475,-0.051926017,-0.042763174,-0.05169948330722818,-0.0008154240155675936,straight_channels
C_bias,straight,h1_exc,35,25,0.45537177,0.015170983,0.37832654,0.012557035,0.8271484375000001,0.45738649790385516,0.01518111468588967,0.0026986560836991984,0.0005753214743122408,125,0.39997265,0.3324649,0.40194103272965104,0.0012771714620715456,0.05539912,0.04586163,0.05544546517420412,0.0014214846216276528,C_channels
C_bias,straight,h1_exc,36,25,4.8382616,0.54857993,3.8350143,0.415144,0.8271484375000001,4.6364283136063,0.5018977990570977,0.08443762965627812,0.005624163750938964,3,3.9697776,3.1753995,3.838971867904024,0.07932172815001413,0.868484,0.6596148,0.7974564457022755,0.005115901506263981,C_channels
C_bias,straight,h1_exc,37,25,1.0632718,0.028488234,0.87889177,0.023310179,0.8271484375000001,1.0625562519119525,0.028181371862892386,0.007930008117608071,0.0015135147199605073,88,1.0399239,0.8597415,1.0394041459529237,0.007778447412696733,0.023347855,0.019150257,0.023152105959028724,0.00015156070491133874,C_channels
C_bias,straight,h1_exc,38,25,0.6629205,0.0070505,0.54985857,0.005815538,0.8271484375000001,0.6647640633410238,0.007030827473753932,9.380355371146947e-05,4.55406541685323e-05,112,0.63536024,0.5271134,0.6372657369158892,6.49409218002481e-05,0.027560234,0.022745192,0.02749832642513461,2.886263191122137e-05,C_channels
C_bias,straight,h1_exc,39,25,0.66859764,0.009071287,0.5545361,0.0074835657,0.8271484375000001,0.6704190764280022,0.00904742741132889,0.0037882204383478052,0.00044431504048331687,111,0.6737331,0.5587744,0.6755431067213523,0.003117164246411908,-0.0051354766,-0.0042383075,-0.005124030293350068,0.000671056191935897,straight_channels
C_bias,straight,h1_exc,40,25,2.0076332,0.053260714,1.6464338,0.042981505,0.8271484375000001,1.9904938144832858,0.05196347181030168,0.07372237755923719,0.004500525291737422,34,1.929293,1.583227,1.9140786010937396,0.06848363676444448,0.07834017,0.06320679,0.07641521338954615,0.0052387407947927095,straight_channels
C_bias,straight,h1_exc,41,25,2.8335695,0.0943745,2.3073804,0.075133234,0.8271484375000001,2.7895603805588416,0.09083404218706566,0.12169928745366491,0.0030812436717863614,17,2.751073,2.241796,2.7102704416100414,0.12009694023032157,0.08249664,0.06558442,0.07928993894880021,0.0016023472233433478,straight_channels
C_bias,straight,h1_exc,42,25,0.71684575,0.009674032,0.5943145,0.007970526,0.8271484375000001,0.7185100763100876,0.00963614934360149,0.0017606205465845036,0.00041454462708353634,109,0.62796044,0.52100146,0.6298766091320296,0.0013204654099383778,0.08888531,0.07331306,0.08863346717805798,0.00044015513664612585,C_channels
C_bias,straight,h1_exc,43,25,2.4825776,0.117648914,2.0264094,0.09422603,0.8271484375000001,2.449873979983592,0.11391671422368906,0.10677009109758567,0.005122135927107822,25,2.1419036,1.7537035,2.120179756410843,0.09738973572643872,0.34067392,0.2727059,0.3296942235727487,0.009380355371146953,C_channels
C_bias,straight,h1_exc,44,25,0.637821,0.013054461,0.5291299,0.010771816,0.8271484375000001,0.6397036640604487,0.013022832581579344,0.00014431315955610685,6.908466548249118e-05,114,0.67278594,0.557986,0.6745899566558574,6.49409218002481e-05,-0.03496492,-0.028856099,-0.03488629259540876,7.937223775585875e-05,C_channels
C_bias,straight,h1_exc,45,25,1.8626407,0.06642896,1.529062,0.05367759,0.8271484375000001,1.8485945059032816,0.06489474852892531,0.08596013348959505,0.006367035569335737,42,1.9310242,1.5842421,1.9153056339891765,0.08800919814170648,-0.068383455,-0.055180073,-0.06671112808589497,-0.0020490646521114236,C_channels
C_bias,straight,h1_exc,46,25,1.1706855,0.021755183,0.9668888,0.017788606,0.8271484375000001,1.1689422977728743,0.02150594065620682,0.029923333633958757,0.003650321307050716,80,1.1731104,0.96886665,1.1713334807796796,0.028285379272996944,-0.0024248362,-0.001977861,-0.0023911830068052975,0.001637954360961813,C_channels
C_bias,straight,h1_exc,47,25,1.7343535,0.033380393,1.4257283,0.02706519,0.8271484375000001,1.7236667522852298,0.032721078296589406,0.07009982961721926,0.003186397173272832,49,1.741826,1.4317765,1.730978939742946,0.07190403174883024,-0.007472515,-0.0060482025,-0.007312187457716224,-0.0018042021316109769,straight_channels
